case,fr,mobility_bias,new_digest,new_det_pass,new_survivors_A,new_survivors_B,new_jitter,new_per_tick_s,new_mirror_abs,old_digest,old_det_pass,old_survivors_A,old_survivors_B,old_jitter,old_per_tick_s,old_mirror_abs,crossing_new,crossing_tick_new,no_attr_new
FR2_MB2,2.0,2.0,46759cda72b253661812f26c6715867b441497efe6cdbd151a9f630c72a8327c,True,37,31,4515,0.02200380999982978,0.013213981244671782,3af97afde77b46ae7e8643cf90ff3719b30aa068b01667fea40c0ac93f168aef,True,31,40,4048,0.021510921666631475,0.32079041412655035,False,,True
FR2_MB5,2.0,5.0,3af97afde77b46ae7e8643cf90ff3719b30aa068b01667fea40c0ac93f168aef,True,31,40,4048,0.022392890666766713,0.32079041412655035,3af97afde77b46ae7e8643cf90ff3719b30aa068b01667fea40c0ac93f168aef,True,31,40,4048,0.023376787666541835,0.32079041412655035,False,,True
FR2_MB8,2.0,8.0,5d342dae9866a14e0db20b5b9aecd600e43577a590828be1ac3fb0b69323df40,True,25,30,5847,0.022512386666300396,0.03636363636363635,3af97afde77b46ae7e8643cf90ff3719b30aa068b01667fea40c0ac93f168aef,True,31,40,4048,0.022668731666635723,0.32079041412655035,True,182,True
FR5_MB2,5.0,2.0,3d0d8f4ad29a7774c06ab625aafdc339143eeb1d2d0eb1bb523a3fe6c56cac34,True,30,20,6391,0.02159792266669683,0.2833333333333333,cb568a5097bcc8cea510f0cf08275ef9634a34ebb486661d27c04ad0a9d56d5d,True,26,24,6207,0.021843867666708927,0.08,False,,True
FR5_MB5,5.0,5.0,cb568a5097bcc8cea510f0cf08275ef9634a34ebb486661d27c04ad0a9d56d5d,True,26,24,6207,0.021017698666546493,0.08,cb568a5097bcc8cea510f0cf08275ef9634a34ebb486661d27c04ad0a9d56d5d,True,26,24,6207,0.021332260666725535,0.08,True,161,True
FR5_MB8,5.0,8.0,18bf2644e525c01813702fdbfc3eab8df26017675d745b4ffdc4b58fa1330e1a,True,27,24,7230,0.02112040900004407,0.08932461873638343,cb568a5097bcc8cea510f0cf08275ef9634a34ebb486661d27c04ad0a9d56d5d,True,26,24,6207,0.022207369999960064,0.08,False,,True
FR8_MB2,8.0,2.0,efe95c779aad3c443a93f353a1b9a4b85e8e381e2b7a6d9121d8dfd71e82b8ec,True,15,34,8100,0.019966604333603755,0.2723704866562009,8cf22882a899e5b6101eeeb6c3b609c2b011f722313b6292c07afc8fe5489b19,True,30,25,7070,0.021728768000223983,0.4780058651026393,False,,True
FR8_MB5,8.0,5.0,8cf22882a899e5b6101eeeb6c3b609c2b011f722313b6292c07afc8fe5489b19,True,30,25,7070,0.02268858700020549,0.4780058651026393,8cf22882a899e5b6101eeeb6c3b609c2b011f722313b6292c07afc8fe5489b19,True,30,25,7070,0.022105572666429603,0.4780058651026393,True,153,True
FR8_MB8,8.0,8.0,7622186fabb1d8c2ce28bbf62b8b456fb3039fd8b43d7fa8d16a63d977d42512,True,25,32,7407,0.022641219333357488,0.27534939042521556,8cf22882a899e5b6101eeeb6c3b609c2b011f722313b6292c07afc8fe5489b19,True,30,25,7070,0.022781515666671717,0.4780058651026393,False,,True
