window,start_tick,end_tick,mirror_proxy_mean_abs
1,1,50,0.0
2,51,100,0.0
3,101,150,0.0035426433843104292
4,151,200,0.035971695748302654
5,201,250,0.09304147819667509
6,251,300,0.20726246021814065
