case_id,FR,MB,PD,side,first_contact_tick,cut_tick_geom,cut_tick_tactical,pocket_tick_geom,pocket_tick_tactical,cut_precontact_geom,pocket_precontact_geom,cut_geom_only,pocket_geom_only,pct_ticks_split_cond_true,pct_ticks_env_cond_true,pct_ticks_in_contact,notes
FR5_MB2_PD5,5.0,2.0,5.0,A,107,75,126,276,276,true,false,false,false,29.33,29.33,64.67,geom_precontact_present
FR5_MB2_PD5,5.0,2.0,5.0,B,107,83,N/A,226,226,true,false,true,false,28.33,38.33,64.67,cut_geom_only
FR5_MB5_PD5,5.0,5.0,5.0,A,106,85,125,162,162,true,false,false,false,30.67,40.00,65.00,geom_precontact_present
FR5_MB5_PD5,5.0,5.0,5.0,B,106,102,125,227,227,true,false,false,false,20.33,35.67,65.00,geom_precontact_present
FR5_MB8_PD5,5.0,8.0,5.0,A,107,83,126,255,255,true,false,false,false,22.67,35.67,64.67,geom_precontact_present
FR5_MB8_PD5,5.0,8.0,5.0,B,107,75,126,202,202,true,false,false,false,29.67,39.33,64.67,geom_precontact_present
FR8_MB8_PD5,8.0,8.0,5.0,A,107,83,126,255,255,true,false,false,false,22.67,35.67,64.67,geom_precontact_present
FR8_MB8_PD5,8.0,8.0,5.0,B,107,75,126,202,202,true,false,false,false,29.67,39.33,64.67,geom_precontact_present
