cell_id,cell_FR,cell_MB,cell_PD,cell_ODW,baseline_A_win_rate_pct,candidate_A_win_rate_pct,delta_A_win_rate_pct,baseline_wedge_present_rate_A_pct,candidate_wedge_present_rate_A_pct,delta_wedge_present_rate_A_pct,baseline_structural_fragility_rate_A_pct,candidate_structural_fragility_rate_A_pct,delta_structural_fragility_rate_A_pct,baseline_posture_coherence_rate_A_pct,candidate_posture_coherence_rate_A_pct,baseline_runtime_c_conn_A,candidate_runtime_c_conn_A,delta_runtime_c_conn_A,baseline_runtime_collapse_A,candidate_runtime_collapse_A,delta_runtime_collapse_A,baseline_fire_eff_A,candidate_fire_eff_A,delta_fire_eff_A,baseline_first_major_divergence_tick,candidate_first_major_divergence_tick,delta_first_major_divergence_tick,baseline_first_major_divergence_side_A_rate_pct,candidate_first_major_divergence_side_A_rate_pct,baseline_profile_set_A,candidate_profile_set_A
FR2_MB2_PD8_ODW8,2,2,8,8,100.0,0.0,-100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9646428571428571,0.9882692307692308,0.023626373626373653,0.035357142857142865,0.01173076923076924,-0.023626373626373626,0.5496682995735238,0.7163032742316687,0.16663497465814492,536.0,298.0,-238.0,100.0,0.0,mixed_front,unstable_penetration_wedge
FR2_MB8_PD8_ODW8,2,8,8,8,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,-100.0,0.0,0.0,0.7169369369369369,0.9384761904761905,0.22153925353925352,0.28306306306306306,0.06152380952380953,-0.22153925353925352,0.4431311029601022,0.3050389590824982,-0.13809214387760405,155.0,288.0,133.0,0.0,0.0,mixed_front,unstable_penetration_wedge
FR5_MB2_PD8_ODW8,5,2,8,8,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178899082568807,0.9784615384615384,0.06057163020465772,0.08211009174311927,0.02153846153846155,-0.06057163020465772,0.3308031746828792,0.3431569452568925,0.012353770574013323,131.0,328.0,197.0,0.0,0.0,unstable_penetration_wedge,unstable_penetration_wedge
FR5_MB8_PD2_ODW8,5,8,2,8,100.0,0.0,-100.0,100.0,100.0,0.0,100.0,0.0,-100.0,0.0,0.0,0.8828440366972478,0.9326923076923078,0.04984827099506006,0.1171559633027523,0.0673076923076923,-0.04984827099505999,0.3253192798220081,0.28207784010512305,-0.043241439716885044,187.0,190.0,3.0,0.0,0.0,unstable_penetration_wedge,unstable_penetration_wedge
FR8_MB5_PD8_ODW2,8,5,8,2,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8355555555555556,0.8419230769230769,0.006367521367521278,0.16444444444444445,0.1580769230769231,-0.0063675213675213616,0.20277865956093513,0.20825516194518953,0.0054765023842544,135.0,123.0,-12.0,0.0,0.0,unstable_penetration_wedge,unstable_penetration_wedge
FR8_MB2_PD2_ODW8,8,2,2,8,100.0,0.0,-100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.9668269230769231,0.0043269230769230616,0.037500000000000006,0.03317307692307694,-0.0043269230769230685,0.31887483044245246,0.3673441019700266,0.04846927152757413,277.0,164.0,-113.0,100.0,0.0,unstable_penetration_wedge,unstable_penetration_wedge
